account,dai,lumen,magic,uni,hly,locked,unlocked,total
0xAFBCA5750D6927B6039403db641ef40b1d9A123C,0,0,0,0,0,0,0,0
0x39ab7A058fD0847C4e6443BAC5B2Dd7AC9e5F93C,0,0,0,0,0,0,0,0
0x6C0e230904aA207bb660FA5eCC7Bb5212eE75dcD,0,0,0,0,0,0,0,0
0x9B5a7cE2eF34861681391b5025046661E4713d15,0,0,0,0,0,0,0,0
0x35Df4847603eF238095a851158AbF55ABd93f856,0,0,0,0,0,0,0,0
0x1e8622c07c958223161229ceb5659A17dCbE7cA0,0,0,0,0,0,0,0,0
0x50B516cbF09D5d5283b1925F22a6331D84E087Ed,0,0,0,0,0,0,0,0
0x84044cE0342243d2cE15173D96bc8618fA438b8F,0,0,0,0,0,0,0,0
0x366711e895988d5D1baE9731839B48e76ab32e55,0,0,0,0,0,0,0,0
0xE12AdFa424Ed93b9366Ff8c14AAB3800d801B9D9,0,0,0,0,0,0,0,0
0x63C713f111a2901b84a7dd4E7fFC42AD921EC886,0,0,0,0,0,0,0,0
0x2b1120e7f505432daB74A7302BfdD7Fedb46dC5f,0,0,0,0,0,0,0,0
0x46953f563871B98B8a6fA4A072B4688722ae4184,0,0,0,0,0,0,0,0
0x7559926EFF0cbA93640b44158076b9021E276E07,0,0,0,0,0,0,0,0
0x71D8f511e5930f4a78e9f16C82a1ead037d26eCf,0,0,0,0,0,0,0,0
0x0232fBbbaa7E559afe51Af7fc3528EC1e0Bf32B7,0,0,0,0,0,0,0,0
0xcAd821825487226C7Bab24C386912568C89c2F46,0,0,0,0,0,0,0,0
0x38B066324E7B34F8c33dF895488eaFcFff901CE8,0,0,0,0,0,0,0,0
0x0fb427965c26A35EFBDC178891918B872B1AF216,0,0,0,0,0,0,0,0
0x14B003b7847ae1DC2D02977Ca56f26B5C1BF617e,0,0,0,0,0,0,0,0
0x81C0fc11B5579EAD5Cfb848Fabec4137353C8bae,0,0,0,0,0,0,0,0
0xC6C3BEF41E27120b2bda9128572f77Ba5d5e2B12,0,0,0,0,0,0,0,0
0xDD710B690e731a0d77405566CdeD7D5e4eD3Af20,0,0,0,0,0,0,0,0
0x5213649AaC65E52A08D9Ca94cAfc00e499732B8D,0,0,0,0,0,0,0,0
0x335Ba0754d3Ecf7479F3bEB51A7B17e7E0403ea9,0,0,0,0,0,0,0,0
0x1717251334D7A71C2134fc0B3731120c2B3e8701,0,0,0,0,0,0,0,0
0x29cEdbA6860e7d79f11700E09A80186a719a17A5,0,0,0,0,0,0,0,0
0x052d23cE87F3293dAB8D9D67f2E9A84fBc697730,0,0,0,0,0,0,0,0
0x45929242Be807aF5017224c6c0802FaA19EeCf11,0,0,0,0,0,0,0,0
0x058d65d54D3ef3B3596Eee02f8bFcF3c3b53E5bD,0,0,0,0,0,0,0,0
0xF9f28282B623c2e8eF277b07bdD632176DB989E7,0,0,0,0,0,0,0,0
0x78aA07E4c0bF6897D5546c6f51957eB13A733bAc,0,0,0,0,0,0,0,0
0xaC3EB3c1CA1dc03057a38C359b8e83C0586a79d9,0,0,0,0,0,0,0,0
0xD948b2Cb552eA18ca296e89D4563715B03f04723,0,0,0,0,0,0,0,0
0xbc6c841c648FBBCe0b57C27773F2B1c3D23D4c52,0,0,0,0,0,0,0,0
0xC5375B0A1Da8933c94b7d6d537FEb2c4C80d9347,0,0,0,0,0,0,0,0
0x7524329FED2c6A5917F647583EAfd2CA7bFA1475,0,0,0,0,0,0,0,0
0x25b24FeeC2E28D87865383c074d4237F7c5ff849,0,0,0,0,0,0,0,0
0xA05B64F8333C03D84C4f7d3526ba81ABEC996970,0,0,0,0,0,0,0,0
0xbEB187BC094cf89f9dc31A24E611EfAD15D9edCe,0,0,0,0,0,0,0,0
0xe59a5b2530EB1F850eaFaAfcf68bEfbDA34eB8Ba,0,0,0,0,0,0,0,0
0x86F67B3D81657839e3bD7475CFD5f419FBa106a8,0,0,0,0,0,0,0,0
0x8F7d42474768dEf7F1B37e75F6A319A9292d5375,0,0,0,0,0,0,0,0
0x3A19d89c3B42b771E4Fa8Ce8264579b0Ea17E3Ce,0,0,0,0,0,0,0,0
0x9fF5DbD7484CE9915404695bC5BfD91d995599A8,0,0,0,0,0,0,0,0
0x0551af7F1864B433C3e73132a151c5AcAFe74436,0,0,0,0,0,0,0,0
0xDcc7Ef68517871fDb1962a0090dc9AC90384DBF7,0,0,0,0,0,0,0,0
0x4E19a7a89068b1419Dee6E7d3FE669122A600b53,0,0,0,0,0,0,0,0
0x78815067c3926cc33F7790d87460BEC779F42d4D,0,0,0,0,0,0,0,0
0x7FeD55561afd4760b0bD7EDC5e0312aE6C1AAc98,0,0,0,0,0,0,0,0
0xe0e59298fBF05A7bFae9f8cBe8ecda4aD21c9693,0,0,0,0,0,0,0,0
0x50C30ACdFe511a70044c327B6f24557aC93e6D1D,0,0,0,0,0,0,0,0
0x8e7935f88B08FFA9CbB2c0Dedffb454bd2480312,0,0,0,0,0,0,0,0
0x39239220169803224388b6431deFDb689570C5CB,0,0,0,0,0,0,0,0
0xeff1329D4ABC1ddF39B2D184CbFB64a6d03B03fD,0,0,0,0,0,0,0,0
0x1297Bd844C288Fc2DE008509B9d9240bf404Ec73,0,0,0,0,0,0,0,0
0xAF7955F5ce717b9af452F949aa0D36464ad936ea,0,0,0,0,0,0,0,0
0x5D1e1fACC44e8F5013cF34845EEF86E50f8dAcE3,0,0,0,0,0,0,0,0
0x12575De5Ba5dd145A8F1E7250A66724742975363,0,0,0,0,0,0,0,0
0x9a98D5F36B07c2D185e165cf5Fd47dE579155F34,0,0,0,0,0,0,0,0
0x9F5A0Dcf79237F002412945A343E3e0cff3A04c3,0,0,0,0,0,0,0,0
0xc115efa04F9C7045d1e8CD1540FF1Ae5812b6a3e,0,0,0,0,0,0,0,0
0x6C002A02670b2879cF8D64E6F9a37a495a38b6ab,0,0,0,0,0,0,0,0
0x839ab006EE6FbFA50CbC11f61BE5C31D38874F8A,0,0,0,0,0,0,0,0
0xBF62a93c61011C085B2e845F66aD6933dA2309e8,0,0,0,0,0,0,0,0
0x6E7c343d38c4bbB470DCa5d510C634C1a81889dd,0,0,0,0,0,0,0,0
0x0180Bd56393851a46fab05Ae627FB574DaDB5049,0,0,0,0,0,0,0,0
0x332D01c58f6714E012DeAF0ab1910ab949466Fb9,0,0,0,0,0,0,0,0
0xCeF9b5D96595F2934fc348D00f3Ef445263D3a3D,0,0,0,0,0,0,0,0
0x6C00419c38BE77658bF3B382C833E56677d5D56b,0,0,0,0,0,0,0,0
0xF9e61cb65B7A566B97209bb11Eca8113e761DABc,0,0,0,0,0,0,0,0
0x308f51EE084d281E295AAE1544a5c42B24A3F27A,0,0,0,0,0,0,0,0
0xeB98b4e95294a0D0Ae84d131fe21b826B3d0435b,0,0,0,0,0,0,0,0
0xd0EFe096c8059151Ce1B1EE40aC2F603DaDb8e19,0,0,0,0,0,0,0,0
0x8aB46328968B030EF7aE935B8521C17FEB55EF32,0,0,0,0,0,0,0,0
0x096414FCA1d2998B018E4b8ac53efF05e1315E3F,0,0,0,0,0,0,0,0
0xdbf182fa94128a364da6CdaCE30Fc954Bae52c38,0,0,0,0,0,0,0,0
0xb886d2d8b7a9751Ce5c750c755D3eA7114a9D285,0,0,0,0,0,0,0,0
0x4F81b6051a8eb026Fc6931C87D52e36d8a96533C,0,0,0,0,0,0,0,0
0xe3E7B913D03174DE89D8E5377f8f7996488144BF,0,0,0,0,0,0,0,0
0xB334209930EA1357BAFD91eA0bF95b89B6098A20,0,0,0,0,0,0,0,0
0x692bc428C6adb1BF2CC29d18f1F6b455319E8e78,0,0,0,0,0,0,0,0
0x77E04402327Fb417bd8B41BB254e565420768914,0,0,0,0,0,0,0,0
0x411B351F88E25355e84Aa46654deBFb702C6a7Bd,0,0,0,0,0,0,0,0
0xd297BafDB06E6589b52a2fa8d0EE4C5EB445B16c,0,0,0,0,0,0,0,0
0x1249E73a5CA36a009B227F0765e583b2a1341597,0,0,0,0,0,0,0,0
0xd7536E2548516BA09300D5aF32f00Df259AeC735,0,0,0,0,0,0,0,0
0x61970E3C1D96195efc5Bf4D62509cE8d7B979e24,0,0,0,0,0,0,0,0
0x2f09c6FAA5dB81c3ad18Fe24aCC8d5b455C8E0d8,0,0,0,0,0,0,0,0
0x56763f127567f5F3362E84D53174E9120878254b,0,0,0,0,0,0,0,0
0xeEee31a780C18E3AC630491A902FCc16E1Ee966c,0,0,0,0,816.5738108268121,816.5738108268121,0,816.5738108268121
0x56e08bABb8bf928bD8571D2a2a78235ae57AE5Bd,0,0,0,0,0,0,0,0
0x4a6F095Bc8768799560B0259E3150B74B75B37B7,0,0,0,0,0,0,0,0
0xB40005c1b841975dDa6FF115a3cf6547a8eD49F2,0,0,0,0,1670.5082318363773,1670.5082318363773,0,1670.5082318363773
0xbC1434d3257897f5a08B8769D79D2D9399b3f433,0,0,0,0,0,0,0,0
0x22Cdde52d2651A0253FeECAEc843b3a0404E5048,0,0,0,0,0,0,0,0
0x989a9844594466d999254a9016715BbF0020b338,0,0,0,0,0,0,0,0
0xc7D785Ffb0B5f92bEB21382D44539048A5B5Df62,0,0,0,0,0,0,0,0
0x989Ccd94DafC890C19b467c316F1F2dbaA3f6D1C,0,0,0,0,0,0,0,0
0x7eb082e5356f5AdEd4853dC24F1f12A434fE1eF4,0,0,0,0,0,0,0,0
0x1E376fcb8B4Efcc76f617d49587cF9EA6ba9eA16,0,0,0,0,0,0,0,0
0x4DdFB88596633837fB35808DA04AEC24d7FfCAa1,0,0,0,0,0,0,0,0
0xc4b0137DE30F65A5D537Ab662CBe4d636699CA7e,0,0,0,0,0,0,0,0
0x1713e331aa5CD6715f3E31982C9bE8304F4c0fAE,0,0,0,0,0,0,0,0
0x92fB04eA5Ab45Aa16001224Bcea7112AC914aE41,0,0,0,0,0,0,0,0
0x0458842007D37c1D74c0508156f3C4216069EEa7,0,0,0,0,0,0,0,0
0x978D5F6EA088ff1677bfeA8243113A0fC23DDbCa,0,0,0,0,0,0,0,0
0x113a9a27b810bd45F87da55Fb0ADD21bc7e41eD7,0,0,0,0,0,0,0,0
0xacF85727F9621Bc00Ac1455BD4f9f39d3ccF58a6,0,0,0,0,0,0,0,0
0x081501CF2097b5B9bfF9C7f4D35Ef04fb5b32eb5,0,0,0,0,0,0,0,0
0xBFAf1e518F421074A9AcB21Ca03954352a427a4a,0,0,0,0,0,0,0,0
0x140d63ebc5762012FaD3c8DD6AA286606380d525,0,0,0,0,0,0,0,0
0xe8B13F79481c5C756538A0eD76bc1C5374a73fE5,0,0,0,0,0,0,0,0
0x5a47864bc5B85C65062C9798cEf60b8A6273be09,0,0,0,0,0,0,0,0
0xA2255416FE15E7330783e67037ce549f1C2b2D34,0,0,0,0,0,0,0,0
0xA1D823C8Cc4c3d5B89E95E0543E3b37bFfB118cb,0,0,0,0,0,0,0,0
0xD26D9def4720E3f54b3BD07B30cAcA89cFbDA564,0,0,0,0,0,0,0,0
0x2950e4877d29713cD3159161C407C1Ca04a5BD37,0,0,0,0,0,0,0,0
0x065c02aE0D2A55108dEED3413c0570507c23E842,0,0,0,0,0,0,0,0
0x8250a5660d31a891A74b3a027B5149DE21C6d705,0,0,0,0,0,0,0,0
0xc4FDe213322AE0853E7AE386050631B64a7cAA02,0,0,0,0,0,0,0,0
0x7B0198bA9bCD3D3feca2E66606520E1dC5Ad338C,0,0,0,0,0,0,0,0
0x48276FA6bC0e9597a67b1DaBbE70BB15fF83C0f6,0,0,0,0,85.05085397911591,85.05085397911591,0,85.05085397911591
0xA567862fB431c23571dA64DD6361a5FD8E1112Aa,0,0,0,0,0,0,0,0
0x3f0D41D25467e9d187B9ce9cB280d1b4665b4e5B,0,0,0,0,0,0,0,0
0x1D7A0e420369C4dD6ed827F41A1eC49779a901dE,0,0,0,0,0,0,0,0
0x4cca5741459C2A173944fE8c144DA842B61DDF1c,0,0,0,0,0,0,0,0
0x5d521897799769Bd79223C294e79A2C6316c9818,0,0,0,0,0,0,0,0
0xc12Ca084236A042A658c28c894dF95e3b80de125,0,0,0,0,0,0,0,0
0x6998b9a106f772F60B15654395d5329D6c61A3F8,0,0,0,0,0,0,0,0
0xEFaA1Df72e9613645a5F7FB90AA00E325Cc20F28,0,0,0,0,0,0,0,0
0x71CB1261f78D1dba1757754005B26F7472dDEd1a,0,0,0,0,0,0,0,0
0x7b9A9501F2bFfB364B7303D40Cc3788D2AA84EBC,0,0,0,0,0,0,0,0
0xC4e663D9AF03A3ac64700ac13db39148e82D9C7D,0,0,0,0,0,0,0,0
0x083eD3E4a39a8398079223f462E0AB6F3744a34F,0,0,0,0,0,0,0,0
0x595C0e67A7bba7b5A4db59e5D0730d01A71BAF91,0,0,0,0,0,0,0,0
0x4425Ed87e1086973eD2feDBfE728545a02944469,0,0,0,0,0,0,0,0
0x00d86aFeee11C7a71b6EccF1C19189fA650F2E10,0,0,0,0,0,0,0,0
0xF5fc1F40aEeC260658Ae53C458Aa77bc28c1B3f0,0,0,0,0,0,0,0,0
0xd7b7328e6313FBa04B9feAa542b2437E1cA57D22,0,0,0,0,0,0,0,0
0x6163d93488840D53f0008E17779Fa4546Ecb8799,0,0,0,0,0,0,0,0
0xbCde0d2adE03eb5256BAfC32A46B719061C19878,0,0,0,0,0,0,0,0
0xB668589bbDCab5D547BB9Dc4901fCe58C17fB6D9,0,0,0,0,0,0,0,0
0x6e4753520a859673043e5A5f10e2F43451D4a25a,0,0,0,0,0,0,0,0
0xf086343DF109C719434779F1A9e095C66B04A597,0,0,0,0,0,0,0,0
0xe7656C33Dff73A91f52E64A796f18ffbB1B263BF,0,0,0,0,0,0,0,0
0x2d65407a2e72B34aC4294435FD291aB9b6dC1130,0,0,0,0,0,0,0,0
0xE1798f0C7Ec347d0be8c4513544D43d21Cf9cF6c,0,0,0,0,0,0,0,0
0x0fba38f7dbA19f44f26bdd38DC9d42D9D71839b7,0,0,0,0,0,0,0,0
0xd54Bb6D79b83027962C3A178b263777b1E795662,0,0,0,0,0,0,0,0
0xd516c9877578f3d21c4221fbD3cB8D2a17312EBe,0,0,0,0,0,0,0,0
0x7149277cAE583c4d1B6D17BbFde51c4B9f85CB35,0,0,0,0,0,0,0,0
0x7aAf8Ca400f8D41748995614A3e051b3b2371D6b,0,0,0,0,0,0,0,0
0x37f093Ba633ece37c52F910Ef8204Bb1078afA34,0,0,0,0,0,0,0,0
0xE8861B3a7EE3055019056563c1585Ba7659793cc,0,0,0,0,0,0,0,0
0x4c52A57cce7f9855F617F289159EA9D7FCf73e03,0,0,0,0,0,0,0,0
0x5F9bacC959E6554A6EaF2Ab9d1283e5d8A07fc52,0,0,0,0,0,0,0,0
0xB02c2CfEB40Af85802406Ae80A7c5A296df55121,0,0,0,0,0,0,0,0
0x6bA120c97C236a19c684009c35c0bA5Efb5C4073,0,0,0,0,0,0,0,0
0x8485A2804d084518D0269EE7918b1e6F26Bbe294,0,0,0,0,0,0,0,0
0x24C6b1150E3EC02DF946376520EA299f534221e4,0,0,0,0,0,0,0,0
0xd80eAB64048c021Fd7F0CA881F0d8d0844C71db5,0,0,0,0,0,0,0,0
0xA2F27D648Ba70Da39cA67efB568115c51da9F566,0,0,0,0,0,0,0,0
0x1d0Cd75f3fcD06F24a6199189319740987b58Bd8,0,0,0,0,0,0,0,0
0xB07cF33480C4D8F44a8722fb29b3C944Bd1A08b5,0,0,0,0,0,0,0,0
0xCaD8E3976d5899bE97Bf274891f81402355Ff5a7,0,0,0,0,0,0,0,0
0xD7bEc8CA74D62C8EA2cE61F7239bfb3E1D483B68,0,0,0,0,0,0,0,0
0x2722a8050B89C1953c8bc7C515518e7c80e391A3,0,0,0,0,0,0,0,0
0x62dC58182a9c8a2DB9A6c8ae71f1D44b4b2b4949,0,0,0,0,0,0,0,0
0x2a7c813DFD7E3D78A4343A1c95d0C69754152ded,0,0,0,0,61.5203968042721,61.5203968042721,0,61.5203968042721
0xB100981fCCf7dE0F76477C1B120B849AFD485a64,0,0,0,0,0,0,0,0
0x84BE786c8e21fB6F3DB0a80669aADc8b9f4c9A3C,0,0,0,0,0,0,0,0
0xB686fB874b85D9e84026244a9AcD28896BFbB84c,0,0,0,0,0,0,0,0
0x35529A574378eE2b376BC12647709b7cD0eBe51b,0,0,0,0,0,0,0,0
0x41688a64b7e5AEA764fbbe8C4670A083a6642F35,0,0,0,0,0,0,0,0
0xbFc99250bEb9D51E8dC57F92761127FaaAa8d535,0,0,0,0,0,0,0,0
0xb2F7e99756972a88726C9F4bcc89AB5cB290bA9c,0,0,0,0,0,0,0,0
0xDA8781E81a2BD6106459D7403DD2A0C6085d50ee,0,0,0,0,0,0,0,0
0xcBaDCd47C370279c8128071f9f1b2d27428DF1fa,0,0,0,0,0,0,0,0
0xc25E4D9c5dE4bDF7d0b940DEBe45D02f654a5Bce,0,0,0,0,0,0,0,0
0xDcAEb6523A9A83eDE932D4173531248f08917a17,0,0,0,0,0,0,0,0
0x9f47cC41916FA37c6059a6EfF1FdD1e056A5b3c6,0,0,0,0,0,0,0,0
0xC9AfB8B5643Ee050300d25e52A850D1d4FA904Db,0,0,0,0,0,0,0,0
0xB43BD5c11DdC6EC9ad5E3Bfe86D4052b2760b569,0,0,0,0,0,0,0,0
0xdBdCf70158088193E4c590f3081f313da79D0973,0,0,0,0,0,0,0,0
0xc0EBF8cf9448be8e3aB08F2e16ccB45Fd19a29b3,0,0,0,0,0,0,0,0
0x755961aDb8Df6DDBbAB19B7Dc27545025A48F847,0,0,0,0,0,0,0,0
0xe4303ba6aA79c43A70786F612f5048AD6FB4Ad2a,0,0,0,0,0,0,0,0
0xB0a93B90447F035EBf73A7F40128b017Dc2678e1,0,0,0,0,0,0,0,0
0x69CF11F7BBbF221B91c9B2BC7D70A5F3e04Ebcfc,0,0,0,0,0,0,0,0
0xe95f7949992b1D51753dBb8A7eB0Bd4d1E6c1c06,0,0,0,0,0,0,0,0
0x0b81747F504dFC906A215e301d8b8aD82E44CBd2,0,0,0,0,2600.5063221764262,2600.5063221764262,0,2600.5063221764262
0x1e465b58296d2B97E9eae1A85944cB6756898673,0,0,0,0,0,0,0,0
0x12a0573b6c9a30118Ec2CC4517dD553E9f9fC225,0,0,0,0,0,0,0,0
0x4e5789fB95C976058C63d8CA05633def3af3F63E,0,0,0,0,0,0,0,0
0x28508FaaA685D29F5E570c04D0B867BDc0636Ff2,0,0,0,0,0,0,0,0
0xd210ae3Ea4bB169163F4e9876109A2C204Ad3a87,0,0,0,0,0,0,0,0
0x77F1C501D139de169e523E4C7Bcc301A8C5387C5,0,0,0,0,0,0,0,0
0x865a4107E72BD23D03fb19d32525Fdf57D51C3B6,0,0,0,0,0,0,0,0
0xEcb6Bad86DbF9F373D1b7aD6d6A82FD26C67bB2E,0,0,0,0,0,0,0,0
0xb2b54e4df454F63c0cbbd1ffE0ADc51C47dd1Cfd,0,0,0,0,0,0,0,0
0xF8f7C5c80A44781d3519CF4580bD2696E61346FC,0,0,0,0,200,200,0,200
0x5B15B507E92cF9390Ed25BBCdd6188aDfc440e50,0,0,0,0,0,0,0,0
0xcbA483260De2CF39e5f9a96F909b4C2DfD9fe3dE,0,0,0,0,0,0,0,0
0x32c8beaf525A232bB4591a5cAf4bEa11e8094700,0,0,0,0,0,0,0,0
0xa6772ceB8A487f988C883f13fcaADF7980745fAB,0,0,0,0,0,0,0,0
0xC1798C61248FD8bd10F7A36305aAf7FBF7aB57e6,0,0,0,0,0,0,0,0
0x75232d5FD8027A6A9B789d26c5AD7139F70F3F3d,0,0,0,0,0,0,0,0
0xD2C143485Eda3Fe4a05383358176C30cAc303fe3,0,0,0,0,0,0,0,0
0xf65A8D44c6EC9823Ff7BE42b3CAc3b457aE8D520,0,0,0,0,0,0,0,0
0x3ff2c43382F027Fb26Ba0D1F606dBdc01fB35c13,0,0,0,0,0,0,0,0
0x863Fcafe33e1049364D1B123cfDf6Fa70Bfd8fDA,0,0,0,0,0,0,0,0
0xb0fbAB9B6b091611406fd9c7f965f2fc5D9Eb74b,0,0,0,0,0,0,0,0
0xd5f052d5f7fCcB407Af27912438cf9022AF9c47d,0,0,0,0,0,0,0,0
0x2FE168aF8218c8C6bA8AE124eE1632158CC3208F,0,0,0,0,0,0,0,0
0xD0AAcC549fa242026809E1F3573Da7708163CD90,0,0,0,0,0,0,0,0
0xEF920541fFb62F419E06778F488B164bE79D2060,0,0,0,0,0,0,0,0
0xdCC8f181295cFCD9Ce83f8bE87Cb16902C2e1aEf,0,0,0,0,0,0,0,0
0x86501Be88EBA8C60c9ABd1d430A4281DC7F5B2a3,0,0,0,0,0,0,0,0
0x14abf7c356fCde820032ad31e594D3B529438230,0,0,0,0,16.16104915960108,16.16104915960108,0,16.16104915960108
0xFa37969c4822585F3f7651beB1F621c168b80825,0,0,0,0,0,0,0,0
0x2423e2D4137984b0B1d3a62FdeDb4dE136625db3,0,0,0,0,0,0,0,0
0x36AD694e1E21f1d322fAe9Ee9735Aa18e876ffd6,0,0,0,0,20.28946636233762,20.28946636233762,0,20.28946636233762
0x9c4C62c12ebd76FF81B709B75140604B2cfF131e,0,0,0,0,0,0,0,0
0xCf94b92133C23e98788B0b091239DFfba9ceD457,0,0,0,0,0,0,0,0
0x83Bb3f0a71D887B3D4757cA6f68d96b1876F978A,0,0,0,0,0,0,0,0
0x465659A255339416509126Ab81be21AACffc0E9E,0,0,0,0,0,0,0,0
0x2C23a788725728C7FA65D5bDAA9134851f119ceb,0,0,0,0,0,0,0,0
0x54B57fc02A55420A69b987361b098415c7C4C71a,0,0,0,0,74.89604275629364,74.89604275629364,0,74.89604275629364
0x7caad5Ed455B2E50B44063fd91864187Eaa22298,0,0,0,0,0,0,0,0
0x9b50591Cd08215c71F6B172573A3052f7e96fb67,0,0,0,0,0,0,0,0
0x53Ce50Eff179aa6A93E91BF0DAdd6001c6f86394,0,0,0,0,0,0,0,0
0x5f08349808B45632e06bCE477914bc880f29E542,0,0,0,0,0,0,0,0
0xDc944D7391eF730A67c3D7C58314d56d6dd3F2D6,0,0,0,0,5.43,5.43,0,5.43
0xEDB17A43c6Ce4AbBAf9Ea02f7475532cF9a57291,0,0,0,0,0,0,0,0
0x3D6925DFDEC72F981205375C0eFd2C90E9F5F986,0,0,0,0,0,0,0,0
0x25593a3D6f847Fdf43eaAf36e7a0d5B39b6Fa7bB,0,0,0,0,0,0,0,0
0x59cA44043Eef01f72c5fbCb8569DC8F7aB576073,0,0,0,0,0,0,0,0
0x4bccF3219C7bef8e043f8849D3DAD09D29857261,0,0,0,0,0,0,0,0
0xf1C05Ce2978D5253323D583EB57c5375f41aDD94,0,0,0,0,0,0,0,0
0xB9374e8B8786103d4C244C52cCd0EB9f97E57897,0,0,0,0,0,0,0,0
0xb526CBCD04c0523cf9207812F0Fd9288498ebf2E,0,0,0,0,0,0,0,0
0xc7bffE655f7226557DeAf7f5c7926D9eC06bf96D,0,0,0,0,0,0,0,0
0x3bb2e49680cF6be424B2b747aa6D2428930428fa,0,0,0,0,0,0,0,0
0xBD5D79B1b51115d7610EF457e3ae693C71cE54fe,0,0,0,0,0,0,0,0
0x7CCe55c1A04866e77139283458Ae5D98EaEBcea0,0,0,0,0,0,0,0,0
0xEd8fc2cc80B5D6D007275c7D7b29C2c7d1c812D0,0,0,0,0,0,0,0,0
0x0D38b8d33149ea2e972E11FEA59a99cd61c5aA15,0,0,0,0,0,0,0,0
0x7a3Ab277051b04AF8CA1334B0f4a873555AD9b30,0,0,0,0,0,0,0,0
0x33132d60e297bac7b31Ee5b70c54f9dE89a93908,0,0,0,0,0,0,0,0
0x16F3FF40b8ED06dF4a10339460688a9479c7EbCa,0,0,0,0,0,0,0,0
0xE2ee6bfd080e5d7E05D3023b03f6A0E45F32960C,0,0,0,0,0,0,0,0
0xde5Aa7b7b3c377d4b34675A2c760e4fB4b0BF797,0,0,0,0,0,0,0,0
0x7Fc43b682FF5663D6590817Dbb47a80Da9Ea91cc,0,0,0,0,0,0,0,0
0x505dE0EEF525A38079216166C1EF5ed7d5129A5E,0,0,0,0,0,0,0,0
0xD870a6A684ce3B2B864F7224E9065a640E7e639E,0,0,0,0,0,0,0,0
0x40D436ef50E4eA75cDEB970131eACE5F616034aF,0,0,0,0,0,0,0,0
0x7Be7781C844160faFA86aDF95eb818C7b99a9aC7,0,0,0,0,0,0,0,0
0x26C5eF3A3c7B85e8446Ad6a60C00A31E02145956,0,0,0,0,0,0,0,0
0xfc5081202D094ad46d09eF1d1663b3ae333dB98D,0,0,0,0,1566.1152281530717,1566.1152281530717,0,1566.1152281530717
0xFf6f33768Df7A93F983f0a9C96Fa24d4890E1677,0,0,0,0,141.1476833368924,141.1476833368924,0,141.1476833368924
0xAFc281Fd1B0DbfF9DddCccc41E5b90ff55c28311,0,0,0,0,18.43,18.43,0,18.43
0x58521aa34F4D455be47d786626493aEB459B1f1c,0,0,0,0,285.60726347390226,285.60726347390226,0,285.60726347390226
0x90791dA4466D29ef33dF299D6417E187e9644fD7,0,0,0,0,1258.8393251522568,1258.8393251522568,0,1258.8393251522568
0xE4Ec54ed041BA83F044F610DcEE9cf769eDC6C41,0,0,0,0,169.31602132868437,169.31602132868437,0,169.31602132868437
0x4394F88BeF973e46f3E92D073D895B04bdC65eab,0,0,0,0,10.8016098744418,10.8016098744418,0,10.8016098744418
0xeFa6587325d84a055FB2B85165810F4f631E4BAB,0,0,0,0,1017.0905159764859,1017.0905159764859,0,1017.0905159764859
0x211eddD25eA24981687FBc96C663D01DF4BCA043,0,0,0,0,67.70808539558679,67.70808539558679,0,67.70808539558679
0x6aE098A5035a885a1e564Fc859093FD67Fa5E603,0,0,0,0,28.703265928236128,28.703265928236128,0,28.703265928236128
0x4EDa9ae2a25E738481BC0a35132721F724E73D88,0,0,0,0,1006.8165888156184,1006.8165888156184,0,1006.8165888156184
0x5d374301980CE66e5D8E70542b738834cB127Cc1,0,0,0,0,11.716451135153648,11.716451135153648,0,11.716451135153648
0x6D28658Ee47b59235f52426CbEF8bb07b482B4ed,0,0,0,0,25.47581669721621,25.47581669721621,0,25.47581669721621
0x100445cD05035e269C09F2fa06E87Dae43454B0B,0,0,0,0,2819.032000699749,2819.032000699749,0,2819.032000699749
0xe82df41011fF54aDAcD6Ea247Aa450F2C9b7d8Eb,0,0,0,0,298.6785301903514,298.6785301903514,0,298.6785301903514
0x593D3090BB8952f26BF7BEa1098beF8185714938,0,0,0,0,165.0888550044861,165.0888550044861,0,165.0888550044861
0x66f07d6B81074F68DBE7bb7c6c42B0a52EDB51D2,0,0,0,0,647.9320854628104,647.9320854628104,0,647.9320854628104
0x2Bb302959a0a394f13962C2c452a2F766614c241,0,0,0,0,25.87185026881787,25.87185026881787,0,25.87185026881787
0x9160e8b23C2085b50e2b2cdd377c01B6BF07aD98,0,0,0,0,111.67697082756885,111.67697082756885,0,111.67697082756885
0x00f26aED862DfAFE07859660f548eA6C90448230,0,0,0,0,35.23980976328131,35.23980976328131,0,35.23980976328131
0x94D17b35838BB55d911A3b481Ce088203417e16F,0,0,0,0,26.877094335434478,26.877094335434478,0,26.877094335434478
0x2DD558A54b8f4346D7463b81F6985B464056675D,0,0,0,0,20.41335936997054,20.41335936997054,0,20.41335936997054
0xDFbA83A810B3fCf66ece51EE5b0fD6998D0e8890,0,0,0,0,87.755246061516,87.755246061516,0,87.755246061516
0xbB7b7F614780D3B06081C2855F4C31f4A918D687,0,0,0,0,24.25,24.25,0,24.25
0x6b84c3f6fAEBC4eb1D93c8Bfc058DE3B250c2d04,0,0,0,0,47.3,47.3,0,47.3
0x91B5dDa7288E0E0Ca64b404950c642B316aAe6b5,0,0,0,0,64.96597942357714,64.96597942357714,0,64.96597942357714
